task,lm_eval_task,benchmark_origem,categoria_paper,native_translated,overlap_class,comparability,few_shot,original_subcategories,suite_presence,notes_curtas
BB Code Line Description,bigbench_pt_code_line_description_greedy,BIG-Bench,code / other,Translated,Non-overlap,High,5,code,PoETa-v2,BIG-Bench translated task
BB Empirical Judgments,bigbench_pt_empirical_judgments_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,reasoning,PoETa-v2,BIG-Bench translated task
BB Fallacies Syllogisms,bigbench_pt_formal_fallacies_syllogisms_negation_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,reasoning,PoETa-v2,BIG-Bench translated task
BB General Knowledge,bigbench_pt_general_knowledge_greedy,BIG-Bench,NLI / text understanding,Translated,Non-overlap,High,5,general-knowledge,PoETa-v2,BIG-Bench translated task
BB Mathematical Induction,bigbench_pt_mathematical_induction_greedy,BIG-Bench,math,Translated,Non-overlap,High,5,"reasoning, math",PoETa-v2,BIG-Bench translated task
BB Simple Ethical Questions,bigbench_pt_simple_ethical_questions_greedy,BIG-Bench,toxicity / social,Translated,Non-overlap,High,5,"common-sense, ethics",PoETa-v2,BIG-Bench translated task
BB StrategyQA,bigbench_pt_strategyqa_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,reasoning,PoETa-v2,BIG-Bench translated task
BB VitaminC Fact Verification,bigbench_pt_vitaminc_fact_verification_greedy,BIG-Bench,NLI / text understanding,Translated,Non-overlap,High,5,text-understanding,PoETa-v2,BIG-Bench translated task
BB Social IQA,bigbench_pt_social_iqa_greedy,BIG-Bench,NLI / text understanding,Translated,Non-overlap,High,5,common-sense,PoETa-v2,BIG-Bench translated task
BB Causal Judgment,bigbench_pt_causal_judgment_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,"text-understanding, reasoning",PoETa-v2,BIG-Bench translated task
BB BBQ,bigbench_pt_bbq_greedy,BIG-Bench,toxicity / social,Translated,Non-overlap,High,5,"text-understanding, ethics",PoETa-v2,BIG-Bench translated task
BB Cause and Effect,bigbench_pt_cause_and_effect_two_sentences_greedy,BIG-Bench,reasoning,Translated,Non-overlap,High,5,common-sense,PoETa-v2,BIG-Bench translated task
StoryCloze,storycloze_pt_greedy,StoryCloze,NLI / text understanding,Translated,Non-overlap,High,5,"common-sense, text-understanding",PoETa-v2,
Math MC,math_mc_greedy,MATH,math,Translated,Non-overlap,High,5,"math, exams",PoETa-v2,
GSM8K MC,gsm8k_mc_greedy,GSM8K,math,Translated,Non-overlap,High,5,"math, exams",PoETa-v2,
AGIEval SAT Math,agieval_sat_math_greedy,AGIEval,math,Translated,Non-overlap,High,5,"math, exams",PoETa-v2,
Balanced COPA,balanced_copa_greedy,COPA,reasoning,Translated,Non-overlap,High,5,"common-sense, reasoning",PoETa-v2,
LogiQA,logiqa_greedy,LogiQA,reasoning,Translated,Non-overlap,High,5,"text-understanding, reasoning",PoETa-v2,
